"BehaviorSpace results (NetLogo 6.2.1)"
"DistSocialLegara.nlogo"
"dist-social"
"03/29/2022 16:12:30:606 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-26","26","-16","16"
"[run number]","pob-total","porcentaje-distancia-social","num-días","alpha","beta","prob-infección-dist-social","[step]","nuevos-infectados / pob-total"
"134","2000","30","30","40","10","60","21","0"
"136","2000","30","30","40","10","60","18","0"
"133","2000","30","30","40","10","60","22","0"
"131","2000","30","30","40","10","60","22","0"
"135","2000","30","30","40","10","60","19","0"
"132","2000","30","30","40","10","60","23","0"
"138","2000","30","30","40","10","60","1","0.001"
"137","2000","30","30","40","10","60","2","0.0065"
"132","2000","30","30","40","10","60","24","0"
"134","2000","30","30","40","10","60","22","0"
"136","2000","30","30","40","10","60","19","0"
"135","2000","30","30","40","10","60","20","0"
"133","2000","30","30","40","10","60","23","0"
"131","2000","30","30","40","10","60","23","0"
"138","2000","30","30","40","10","60","2","0.003"
"137","2000","30","30","40","10","60","3","0.0185"
"134","2000","30","30","40","10","60","23","0"
"135","2000","30","30","40","10","60","21","0"
"132","2000","30","30","40","10","60","25","0"
"136","2000","30","30","40","10","60","20","0"
"131","2000","30","30","40","10","60","24","0"
"133","2000","30","30","40","10","60","24","0"
"138","2000","30","30","40","10","60","3","0.014"
"137","2000","30","30","40","10","60","4","0.0495"
"134","2000","30","30","40","10","60","24","0"
"133","2000","30","30","40","10","60","25","0"
"136","2000","30","30","40","10","60","21","0"
"132","2000","30","30","40","10","60","26","0"
"138","2000","30","30","40","10","60","4","0.036"
"135","2000","30","30","40","10","60","22","0"
"131","2000","30","30","40","10","60","25","0"
"138","2000","30","30","40","10","60","5","0.085"
"137","2000","30","30","40","10","60","5","0.12"
"133","2000","30","30","40","10","60","26","0"
"136","2000","30","30","40","10","60","22","0"
"132","2000","30","30","40","10","60","27","0"
"131","2000","30","30","40","10","60","26","0"
"134","2000","30","30","40","10","60","25","0"
"135","2000","30","30","40","10","60","23","0"
"138","2000","30","30","40","10","60","6","0.2015"
"137","2000","30","30","40","10","60","6","0.234"
"138","2000","30","30","40","10","60","7","0.284"
"136","2000","30","30","40","10","60","23","0"
"132","2000","30","30","40","10","60","28","0"
"131","2000","30","30","40","10","60","27","0"
"134","2000","30","30","40","10","60","26","0"
"135","2000","30","30","40","10","60","24","0"
"133","2000","30","30","40","10","60","27","0"
"137","2000","30","30","40","10","60","7","0.294"
"134","2000","30","30","40","10","60","27","0"
"135","2000","30","30","40","10","60","25","0"
"133","2000","30","30","40","10","60","28","0"
"131","2000","30","30","40","10","60","28","0"
"132","2000","30","30","40","10","60","29","0"
"136","2000","30","30","40","10","60","24","0"
"138","2000","30","30","40","10","60","8","0.2225"
"134","2000","30","30","40","10","60","28","0"
"136","2000","30","30","40","10","60","25","0"
"137","2000","30","30","40","10","60","8","0.1765"
"134","2000","30","30","40","10","60","29","0"
"136","2000","30","30","40","10","60","26","0"
"138","2000","30","30","40","10","60","9","0.0935"
"135","2000","30","30","40","10","60","26","0"
"133","2000","30","30","40","10","60","29","0"
"131","2000","30","30","40","10","60","29","0"
"132","2000","30","30","40","10","60","30","0"
"138","2000","30","30","40","10","60","10","0.0345"
"133","2000","30","30","40","10","60","30","0"
"135","2000","30","30","40","10","60","27","0"
"137","2000","30","30","40","10","60","9","0.0575"
"135","2000","30","30","40","10","60","28","0"
"138","2000","30","30","40","10","60","11","0.0125"
"134","2000","30","30","40","10","60","30","0"
"136","2000","30","30","40","10","60","27","0"
"131","2000","30","30","40","10","60","30","0"
"138","2000","30","30","40","10","60","12","0.006"
"135","2000","30","30","40","10","60","29","0"
"137","2000","30","30","40","10","60","10","0.021"
"136","2000","30","30","40","10","60","28","0"
"135","2000","30","30","40","10","60","30","0"
"138","2000","30","30","40","10","60","13","0.0025"
"138","2000","30","30","40","10","60","14","5.0E-4"
"137","2000","30","30","40","10","60","11","0.0115"
"140","2000","30","30","40","10","60","0","0"
"138","2000","30","30","40","10","60","15","0"
"136","2000","30","30","40","10","60","29","0"
"140","2000","30","30","40","10","60","1","0.001"
"140","2000","30","30","40","10","60","2","0.0025"
"140","2000","30","30","40","10","60","3","0.0075"
"140","2000","30","30","40","10","60","4","0.023"
"140","2000","30","30","40","10","60","5","0.056"
"139","2000","30","30","40","10","60","0","0"
"140","2000","30","30","40","10","60","6","0.1335"
"139","2000","30","30","40","10","60","1","0.002"
"139","2000","30","30","40","10","60","2","0.005"
"139","2000","30","30","40","10","60","3","0.009"
"139","2000","30","30","40","10","60","4","0.032"
"138","2000","30","30","40","10","60","16","0"
"140","2000","30","30","40","10","60","7","0.245"
"139","2000","30","30","40","10","60","5","0.077"
"137","2000","30","30","40","10","60","12","0.004"
"141","2000","30","30","40","10","90","0","0"
"138","2000","30","30","40","10","60","17","0"
"142","2000","30","30","40","10","90","0","0"
"140","2000","30","30","40","10","60","8","0.2795"
"136","2000","30","30","40","10","60","30","0"
"139","2000","30","30","40","10","60","6","0.174"
"142","2000","30","30","40","10","90","1","0"
"141","2000","30","30","40","10","90","1","0.0015"
"141","2000","30","30","40","10","90","2","0.009"
"142","2000","30","30","40","10","90","2","0.001"
"142","2000","30","30","40","10","90","3","0.003"
"141","2000","30","30","40","10","90","3","0.017"
"142","2000","30","30","40","10","90","4","0.0085"
"141","2000","30","30","40","10","90","4","0.05"
"139","2000","30","30","40","10","60","7","0.2785"
"142","2000","30","30","40","10","90","5","0.0235"
"141","2000","30","30","40","10","90","5","0.091"
"142","2000","30","30","40","10","90","6","0.0665"
"140","2000","30","30","40","10","60","9","0.158"
"137","2000","30","30","40","10","60","13","0.002"
"143","2000","30","30","40","10","90","0","0"
"140","2000","30","30","40","10","60","10","0.057"
"139","2000","30","30","40","10","60","8","0.239"
"142","2000","30","30","40","10","90","7","0.1215"
"138","2000","30","30","40","10","60","18","0"
"141","2000","30","30","40","10","90","6","0.175"
"143","2000","30","30","40","10","90","1","0"
"142","2000","30","30","40","10","90","8","0.201"
"143","2000","30","30","40","10","90","2","0.001"
"141","2000","30","30","40","10","90","7","0.2165"
"143","2000","30","30","40","10","90","3","0.0025"
"143","2000","30","30","40","10","90","4","0.0115"
"138","2000","30","30","40","10","60","19","0"
"142","2000","30","30","40","10","90","9","0.1985"
"140","2000","30","30","40","10","60","11","0.02"
"143","2000","30","30","40","10","90","5","0.027"
"143","2000","30","30","40","10","90","6","0.069"
"137","2000","30","30","40","10","60","14","0.001"
"140","2000","30","30","40","10","60","12","0.009"
"138","2000","30","30","40","10","60","20","0"
"141","2000","30","30","40","10","90","8","0.161"
"139","2000","30","30","40","10","60","9","0.112"
"142","2000","30","30","40","10","90","10","0.1165"
"143","2000","30","30","40","10","90","7","0.132"
"143","2000","30","30","40","10","90","8","0.217"
"141","2000","30","30","40","10","90","9","0.071"
"137","2000","30","30","40","10","60","15","0"
"144","2000","30","30","40","10","90","0","0"
"143","2000","30","30","40","10","90","9","0.201"
"141","2000","30","30","40","10","90","10","0.034"
"138","2000","30","30","40","10","60","21","0"
"139","2000","30","30","40","10","60","10","0.0415"
"142","2000","30","30","40","10","90","11","0.064"
"140","2000","30","30","40","10","60","13","0.002"
"144","2000","30","30","40","10","90","1","5.0E-4"
"144","2000","30","30","40","10","90","2","0.0025"
"144","2000","30","30","40","10","90","3","0.0085"
"144","2000","30","30","40","10","90","4","0.0225"
"144","2000","30","30","40","10","90","5","0.0545"
"144","2000","30","30","40","10","90","6","0.122"
"143","2000","30","30","40","10","90","10","0.1035"
"138","2000","30","30","40","10","60","22","0"
"137","2000","30","30","40","10","60","16","0"
"143","2000","30","30","40","10","90","11","0.05"
"144","2000","30","30","40","10","90","7","0.2035"
"140","2000","30","30","40","10","60","14","0.0015"
"139","2000","30","30","40","10","60","11","0.017"
"142","2000","30","30","40","10","90","12","0.033"
"138","2000","30","30","40","10","60","23","0"
"141","2000","30","30","40","10","90","11","0.035"
"144","2000","30","30","40","10","90","8","0.2155"
"139","2000","30","30","40","10","60","12","0.007"
"142","2000","30","30","40","10","90","13","0.0215"
"140","2000","30","30","40","10","60","15","0"
"143","2000","30","30","40","10","90","12","0.0375"
"138","2000","30","30","40","10","60","24","0"
"144","2000","30","30","40","10","90","9","0.1235"
"141","2000","30","30","40","10","90","12","0.022"
"140","2000","30","30","40","10","60","16","5.0E-4"
"142","2000","30","30","40","10","90","14","0.024"
"138","2000","30","30","40","10","60","25","0"
"139","2000","30","30","40","10","60","13","0.0015"
"143","2000","30","30","40","10","90","13","0.027"
"137","2000","30","30","40","10","60","17","0"
"143","2000","30","30","40","10","90","14","0.0155"
"141","2000","30","30","40","10","90","13","0.0255"
"142","2000","30","30","40","10","90","15","0.0185"
"138","2000","30","30","40","10","60","26","0"
"140","2000","30","30","40","10","60","17","0"
"144","2000","30","30","40","10","90","10","0.054"
"139","2000","30","30","40","10","60","14","0.001"
"138","2000","30","30","40","10","60","27","0"
"137","2000","30","30","40","10","60","18","0"
"142","2000","30","30","40","10","90","16","0.016"
"144","2000","30","30","40","10","90","11","0.0355"
"138","2000","30","30","40","10","60","28","0"
"141","2000","30","30","40","10","90","14","0.013"
"139","2000","30","30","40","10","60","15","0"
"143","2000","30","30","40","10","90","15","0.0165"
"140","2000","30","30","40","10","60","18","0"
"142","2000","30","30","40","10","90","17","0.014"
"138","2000","30","30","40","10","60","29","0"
"144","2000","30","30","40","10","90","12","0.0235"
"140","2000","30","30","40","10","60","19","0"
"139","2000","30","30","40","10","60","16","0"
"143","2000","30","30","40","10","90","16","0.012"
"141","2000","30","30","40","10","90","15","0.015"
"137","2000","30","30","40","10","60","19","0"
"143","2000","30","30","40","10","90","17","0.0165"
"140","2000","30","30","40","10","60","20","0"
"139","2000","30","30","40","10","60","17","5.0E-4"
"144","2000","30","30","40","10","90","13","0.0255"
"141","2000","30","30","40","10","90","16","0.011"
"142","2000","30","30","40","10","90","18","0.012"
"138","2000","30","30","40","10","60","30","0"
"143","2000","30","30","40","10","90","18","0.0105"
"139","2000","30","30","40","10","60","18","0"
"137","2000","30","30","40","10","60","20","0"
"139","2000","30","30","40","10","60","19","0"
"143","2000","30","30","40","10","90","19","0.0095"
"144","2000","30","30","40","10","90","14","0.022"
"140","2000","30","30","40","10","60","21","0"
"142","2000","30","30","40","10","90","19","0.012"
"141","2000","30","30","40","10","90","17","0.011"
"140","2000","30","30","40","10","60","22","0"
"137","2000","30","30","40","10","60","21","0"
"141","2000","30","30","40","10","90","18","0.008"
"143","2000","30","30","40","10","90","20","0.0055"
"139","2000","30","30","40","10","60","20","0"
"140","2000","30","30","40","10","60","23","0"
"144","2000","30","30","40","10","90","15","0.0125"
"142","2000","30","30","40","10","90","20","0.008"
"140","2000","30","30","40","10","60","24","0"
"144","2000","30","30","40","10","90","16","0.0075"
"141","2000","30","30","40","10","90","19","0.006"
"139","2000","30","30","40","10","60","21","0"
"137","2000","30","30","40","10","60","22","0"
"145","2000","30","30","40","10","90","0","0"
"144","2000","30","30","40","10","90","17","0.011"
"140","2000","30","30","40","10","60","25","0"
"139","2000","30","30","40","10","60","22","0"
"142","2000","30","30","40","10","90","21","0.0055"
"143","2000","30","30","40","10","90","21","0.004"
"141","2000","30","30","40","10","90","20","0.0055"
"143","2000","30","30","40","10","90","22","0.005"
"144","2000","30","30","40","10","90","18","0.0075"
"145","2000","30","30","40","10","90","1","5.0E-4"
"137","2000","30","30","40","10","60","23","0"
"144","2000","30","30","40","10","90","19","0.0085"
"139","2000","30","30","40","10","60","23","0"
"140","2000","30","30","40","10","60","26","0"
"141","2000","30","30","40","10","90","21","0.005"
"142","2000","30","30","40","10","90","22","0.0055"
"143","2000","30","30","40","10","90","23","0.0025"
"145","2000","30","30","40","10","90","2","0.001"
"143","2000","30","30","40","10","90","24","0.004"
"145","2000","30","30","40","10","90","3","0.006"
"142","2000","30","30","40","10","90","23","0.004"
"139","2000","30","30","40","10","60","24","0"
"137","2000","30","30","40","10","60","24","0"
"142","2000","30","30","40","10","90","24","0.003"
"139","2000","30","30","40","10","60","25","0"
"144","2000","30","30","40","10","90","20","0.0095"
"140","2000","30","30","40","10","60","27","0"
"143","2000","30","30","40","10","90","25","0.002"
"145","2000","30","30","40","10","90","4","0.016"
"141","2000","30","30","40","10","90","22","0.002"
"145","2000","30","30","40","10","90","5","0.0395"
"145","2000","30","30","40","10","90","6","0.087"
"145","2000","30","30","40","10","90","7","0.168"
"139","2000","30","30","40","10","60","26","0"
"141","2000","30","30","40","10","90","23","0.001"
"143","2000","30","30","40","10","90","26","0.0035"
"145","2000","30","30","40","10","90","8","0.233"
"140","2000","30","30","40","10","60","28","0"
"142","2000","30","30","40","10","90","25","0.003"
"144","2000","30","30","40","10","90","21","0.004"
"137","2000","30","30","40","10","60","25","0"
"144","2000","30","30","40","10","90","22","0.004"
"140","2000","30","30","40","10","60","29","0"
"141","2000","30","30","40","10","90","24","0.0015"
"142","2000","30","30","40","10","90","26","0.004"
"143","2000","30","30","40","10","90","27","0.001"
"145","2000","30","30","40","10","90","9","0.1735"
"139","2000","30","30","40","10","60","27","0"
"144","2000","30","30","40","10","90","23","0.004"
"145","2000","30","30","40","10","90","10","0.0645"
"137","2000","30","30","40","10","60","26","0"
"141","2000","30","30","40","10","90","25","0.0015"
"142","2000","30","30","40","10","90","27","0.001"
"144","2000","30","30","40","10","90","24","0.0025"
"139","2000","30","30","40","10","60","28","0"
"145","2000","30","30","40","10","90","11","0.041"
"143","2000","30","30","40","10","90","28","0.0015"
"140","2000","30","30","40","10","60","30","0"
"142","2000","30","30","40","10","90","28","0.0015"
"141","2000","30","30","40","10","90","26","0"
"145","2000","30","30","40","10","90","12","0.028"
"137","2000","30","30","40","10","60","27","0"
"141","2000","30","30","40","10","90","27","0.004"
"145","2000","30","30","40","10","90","13","0.0235"
"143","2000","30","30","40","10","90","29","0.0015"
"144","2000","30","30","40","10","90","25","0.0025"
"142","2000","30","30","40","10","90","29","0.0015"
"139","2000","30","30","40","10","60","29","0"
"145","2000","30","30","40","10","90","14","0.0245"
"143","2000","30","30","40","10","90","30","0.001"
"141","2000","30","30","40","10","90","28","0.001"
"139","2000","30","30","40","10","60","30","0"
"142","2000","30","30","40","10","90","30","5.0E-4"
"144","2000","30","30","40","10","90","26","0.001"
"137","2000","30","30","40","10","60","28","0"
"144","2000","30","30","40","10","90","27","0.0015"
"141","2000","30","30","40","10","90","29","0"
"145","2000","30","30","40","10","90","15","0.017"
"144","2000","30","30","40","10","90","28","5.0E-4"
"145","2000","30","30","40","10","90","16","0.017"
"137","2000","30","30","40","10","60","29","0"
"146","2000","30","30","40","10","90","0","0"
"145","2000","30","30","40","10","90","17","0.0095"
"144","2000","30","30","40","10","90","29","5.0E-4"
"141","2000","30","30","40","10","90","30","0.001"
"146","2000","30","30","40","10","90","1","5.0E-4"
"146","2000","30","30","40","10","90","2","0.0015"
"146","2000","30","30","40","10","90","3","0.008"
"146","2000","30","30","40","10","90","4","0.0125"
"146","2000","30","30","40","10","90","5","0.038"
"146","2000","30","30","40","10","90","6","0.083"
"146","2000","30","30","40","10","90","7","0.1655"
"144","2000","30","30","40","10","90","30","5.0E-4"
"145","2000","30","30","40","10","90","18","0.0075"
"137","2000","30","30","40","10","60","30","0"
"148","2000","30","30","40","10","90","0","0"
"146","2000","30","30","40","10","90","8","0.223"
"145","2000","30","30","40","10","90","19","0.007"
"148","2000","30","30","40","10","90","1","0.002"
"148","2000","30","30","40","10","90","2","0.004"
"148","2000","30","30","40","10","90","3","0.0125"
"148","2000","30","30","40","10","90","4","0.0325"
"148","2000","30","30","40","10","90","5","0.07"
"146","2000","30","30","40","10","90","9","0.169"
"145","2000","30","30","40","10","90","20","0.004"
"148","2000","30","30","40","10","90","6","0.158"
"147","2000","30","30","40","10","90","0","0"
"148","2000","30","30","40","10","90","7","0.2135"
"147","2000","30","30","40","10","90","1","0.001"
"147","2000","30","30","40","10","90","2","0.003"
"149","2000","30","30","40","10","90","0","0"
"149","2000","30","30","40","10","90","1","0.0015"
"147","2000","30","30","40","10","90","3","0.0085"
"146","2000","30","30","40","10","90","10","0.068"
"149","2000","30","30","40","10","90","2","0.005"
"147","2000","30","30","40","10","90","4","0.0275"
"149","2000","30","30","40","10","90","3","0.0145"
"149","2000","30","30","40","10","90","4","0.0365"
"147","2000","30","30","40","10","90","5","0.064"
"149","2000","30","30","40","10","90","5","0.076"
"147","2000","30","30","40","10","90","6","0.1235"
"145","2000","30","30","40","10","90","21","0.0055"
"148","2000","30","30","40","10","90","8","0.1885"
"149","2000","30","30","40","10","90","6","0.1545"
"147","2000","30","30","40","10","90","7","0.217"
"146","2000","30","30","40","10","90","11","0.043"
"149","2000","30","30","40","10","90","7","0.2255"
"148","2000","30","30","40","10","90","9","0.084"
"147","2000","30","30","40","10","90","8","0.1965"
"149","2000","30","30","40","10","90","8","0.17"
"146","2000","30","30","40","10","90","12","0.026"
"145","2000","30","30","40","10","90","22","0.0035"
"149","2000","30","30","40","10","90","9","0.0945"
"148","2000","30","30","40","10","90","10","0.047"
"147","2000","30","30","40","10","90","9","0.1095"
"150","2000","30","30","40","10","90","0","0"
"146","2000","30","30","40","10","90","13","0.023"
"150","2000","30","30","40","10","90","1","0.001"
"145","2000","30","30","40","10","90","23","0.003"
"148","2000","30","30","40","10","90","11","0.0335"
"150","2000","30","30","40","10","90","2","0.002"
"147","2000","30","30","40","10","90","10","0.049"
"149","2000","30","30","40","10","90","10","0.042"
"150","2000","30","30","40","10","90","3","0.0065"
"151","2000","30","30","40","10","90","0","0"
"146","2000","30","30","40","10","90","14","0.0265"
"151","2000","30","30","40","10","90","1","0.001"
"150","2000","30","30","40","10","90","4","0.0155"
"150","2000","30","30","40","10","90","5","0.039"
"151","2000","30","30","40","10","90","2","0.0035"
"151","2000","30","30","40","10","90","3","0.0115"
"150","2000","30","30","40","10","90","6","0.0895"
"151","2000","30","30","40","10","90","4","0.028"
"145","2000","30","30","40","10","90","24","0.005"
"151","2000","30","30","40","10","90","5","0.072"
"149","2000","30","30","40","10","90","11","0.0265"
"150","2000","30","30","40","10","90","7","0.163"
"147","2000","30","30","40","10","90","11","0.0345"
"151","2000","30","30","40","10","90","6","0.158"
"146","2000","30","30","40","10","90","15","0.0215"
"150","2000","30","30","40","10","90","8","0.21"
"151","2000","30","30","40","10","90","7","0.223"
"148","2000","30","30","40","10","90","12","0.021"
"145","2000","30","30","40","10","90","25","0.0025"
"149","2000","30","30","40","10","90","12","0.0245"
"152","2000","30","30","40","10","90","0","0"
"145","2000","30","30","40","10","90","26","0.0015"
"150","2000","30","30","40","10","90","9","0.1685"
"151","2000","30","30","40","10","90","8","0.175"
"146","2000","30","30","40","10","90","16","0.012"
"149","2000","30","30","40","10","90","13","0.025"
"147","2000","30","30","40","10","90","12","0.025"
"148","2000","30","30","40","10","90","13","0.0245"
"152","2000","30","30","40","10","90","1","5.0E-4"
"149","2000","30","30","40","10","90","14","0.019"
"148","2000","30","30","40","10","90","14","0.021"
"147","2000","30","30","40","10","90","13","0.021"
"145","2000","30","30","40","10","90","27","0.001"
"146","2000","30","30","40","10","90","17","0.014"
"151","2000","30","30","40","10","90","9","0.1025"
"150","2000","30","30","40","10","90","10","0.0805"
"152","2000","30","30","40","10","90","2","0.0025"
"148","2000","30","30","40","10","90","15","0.012"
"150","2000","30","30","40","10","90","11","0.0445"
"146","2000","30","30","40","10","90","18","0.0095"
"147","2000","30","30","40","10","90","14","0.0165"
"145","2000","30","30","40","10","90","28","0.001"
"149","2000","30","30","40","10","90","15","0.0125"
"151","2000","30","30","40","10","90","10","0.0475"
"152","2000","30","30","40","10","90","3","0.006"
"150","2000","30","30","40","10","90","12","0.032"
"146","2000","30","30","40","10","90","19","0.01"
"151","2000","30","30","40","10","90","11","0.0295"
"149","2000","30","30","40","10","90","16","0.01"
"145","2000","30","30","40","10","90","29","0.0015"
"147","2000","30","30","40","10","90","15","0.0175"
"148","2000","30","30","40","10","90","16","0.0105"
"152","2000","30","30","40","10","90","4","0.015"
"145","2000","30","30","40","10","90","30","5.0E-4"
"151","2000","30","30","40","10","90","12","0.0255"
"149","2000","30","30","40","10","90","17","0.0095"
"147","2000","30","30","40","10","90","16","0.014"
"150","2000","30","30","40","10","90","13","0.0195"
"148","2000","30","30","40","10","90","17","0.011"
"146","2000","30","30","40","10","90","20","0.006"
"152","2000","30","30","40","10","90","5","0.039"
"150","2000","30","30","40","10","90","14","0.0185"
"149","2000","30","30","40","10","90","18","0.0095"
"148","2000","30","30","40","10","90","18","0.009"
"146","2000","30","30","40","10","90","21","0.0055"
"151","2000","30","30","40","10","90","13","0.0235"
"147","2000","30","30","40","10","90","17","0.011"
"152","2000","30","30","40","10","90","6","0.09"
"147","2000","30","30","40","10","90","18","0.0095"
"149","2000","30","30","40","10","90","19","0.0065"
"150","2000","30","30","40","10","90","15","0.0185"
"148","2000","30","30","40","10","90","19","0.009"
"146","2000","30","30","40","10","90","22","0.0065"
"151","2000","30","30","40","10","90","14","0.019"
"152","2000","30","30","40","10","90","7","0.163"
"149","2000","30","30","40","10","90","20","0.0075"
"146","2000","30","30","40","10","90","23","0.0045"
"148","2000","30","30","40","10","90","20","0.0085"
"147","2000","30","30","40","10","90","19","0.009"
"150","2000","30","30","40","10","90","16","0.0145"
"151","2000","30","30","40","10","90","15","0.019"
"152","2000","30","30","40","10","90","8","0.221"
"153","2000","30","30","40","10","90","0","0"
"147","2000","30","30","40","10","90","20","0.008"
"151","2000","30","30","40","10","90","16","0.0105"
"149","2000","30","30","40","10","90","21","0.006"
"150","2000","30","30","40","10","90","17","0.0105"
"148","2000","30","30","40","10","90","21","0.004"
"146","2000","30","30","40","10","90","24","0.005"
"153","2000","30","30","40","10","90","1","0.0015"
"153","2000","30","30","40","10","90","2","0.0025"
"153","2000","30","30","40","10","90","3","0.008"
"153","2000","30","30","40","10","90","4","0.021"
"153","2000","30","30","40","10","90","5","0.044"
"153","2000","30","30","40","10","90","6","0.098"
"152","2000","30","30","40","10","90","9","0.1585"
"149","2000","30","30","40","10","90","22","0.003"
"148","2000","30","30","40","10","90","22","0.003"
"146","2000","30","30","40","10","90","25","0.002"
"147","2000","30","30","40","10","90","21","0.009"
"153","2000","30","30","40","10","90","7","0.163"
"151","2000","30","30","40","10","90","17","0.0115"
"150","2000","30","30","40","10","90","18","0.007"
"153","2000","30","30","40","10","90","8","0.2"
"146","2000","30","30","40","10","90","26","0.003"
"152","2000","30","30","40","10","90","10","0.0775"
"146","2000","30","30","40","10","90","27","0.003"
"147","2000","30","30","40","10","90","22","0.003"
"153","2000","30","30","40","10","90","9","0.1575"
"148","2000","30","30","40","10","90","23","0.0025"
"149","2000","30","30","40","10","90","23","0.0035"
"151","2000","30","30","40","10","90","18","0.0075"
"150","2000","30","30","40","10","90","19","0.0095"
"153","2000","30","30","40","10","90","10","0.078"
"148","2000","30","30","40","10","90","24","0.0025"
"149","2000","30","30","40","10","90","24","0.001"
"147","2000","30","30","40","10","90","23","0.004"
"150","2000","30","30","40","10","90","20","0.006"
"152","2000","30","30","40","10","90","11","0.049"
"148","2000","30","30","40","10","90","25","0.002"
"149","2000","30","30","40","10","90","25","0.0025"
"151","2000","30","30","40","10","90","19","0.003"
"146","2000","30","30","40","10","90","28","0"
"153","2000","30","30","40","10","90","11","0.038"
"150","2000","30","30","40","10","90","21","0.008"
"147","2000","30","30","40","10","90","24","0.0025"
"150","2000","30","30","40","10","90","22","0.006"
"147","2000","30","30","40","10","90","25","0.005"
"151","2000","30","30","40","10","90","20","0.003"
"153","2000","30","30","40","10","90","12","0.029"
"149","2000","30","30","40","10","90","26","0.0015"
"152","2000","30","30","40","10","90","12","0.027"
"153","2000","30","30","40","10","90","13","0.022"
"148","2000","30","30","40","10","90","26","0.001"
"151","2000","30","30","40","10","90","21","0.003"
"146","2000","30","30","40","10","90","29","5.0E-4"
"150","2000","30","30","40","10","90","23","0.005"
"149","2000","30","30","40","10","90","27","0.001"
"147","2000","30","30","40","10","90","26","0.0015"
"151","2000","30","30","40","10","90","22","0.0025"
"153","2000","30","30","40","10","90","14","0.0175"
"150","2000","30","30","40","10","90","24","0.004"
"152","2000","30","30","40","10","90","13","0.025"
"151","2000","30","30","40","10","90","23","0.004"
"153","2000","30","30","40","10","90","15","0.021"
"146","2000","30","30","40","10","90","30","5.0E-4"
"147","2000","30","30","40","10","90","27","0.001"
"148","2000","30","30","40","10","90","27","0.002"
"150","2000","30","30","40","10","90","25","0.003"
"149","2000","30","30","40","10","90","28","0.002"
"147","2000","30","30","40","10","90","28","5.0E-4"
"152","2000","30","30","40","10","90","14","0.0185"
"149","2000","30","30","40","10","90","29","5.0E-4"
"153","2000","30","30","40","10","90","16","0.0135"
"150","2000","30","30","40","10","90","26","0.0015"
"147","2000","30","30","40","10","90","29","5.0E-4"
"151","2000","30","30","40","10","90","24","0.001"
"148","2000","30","30","40","10","90","28","0.0025"
"147","2000","30","30","40","10","90","30","0.001"
"151","2000","30","30","40","10","90","25","0.0015"
"152","2000","30","30","40","10","90","15","0.0235"
"154","2000","30","30","40","10","90","0","0"
"151","2000","30","30","40","10","90","26","0.002"
"150","2000","30","30","40","10","90","27","0.0025"
"149","2000","30","30","40","10","90","30","0.0015"
"153","2000","30","30","40","10","90","17","0.008"
"148","2000","30","30","40","10","90","29","5.0E-4"
"154","2000","30","30","40","10","90","1","0"
"154","2000","30","30","40","10","90","2","5.0E-4"
"154","2000","30","30","40","10","90","3","0.0025"
"154","2000","30","30","40","10","90","4","0.007"
"154","2000","30","30","40","10","90","5","0.0195"
"154","2000","30","30","40","10","90","6","0.051"
"154","2000","30","30","40","10","90","7","0.116"
"153","2000","30","30","40","10","90","18","0.0115"
"152","2000","30","30","40","10","90","16","0.011"
"150","2000","30","30","40","10","90","28","0.002"
"153","2000","30","30","40","10","90","19","0.013"
"151","2000","30","30","40","10","90","27","0.002"
"154","2000","30","30","40","10","90","8","0.1975"
"148","2000","30","30","40","10","90","30","5.0E-4"
"154","2000","30","30","40","10","90","9","0.21"
"150","2000","30","30","40","10","90","29","0.002"
"153","2000","30","30","40","10","90","20","0.005"
"152","2000","30","30","40","10","90","17","0.01"
"155","2000","30","30","40","10","90","0","0"
"150","2000","30","30","40","10","90","30","5.0E-4"
"153","2000","30","30","40","10","90","21","0.0085"
"154","2000","30","30","40","10","90","10","0.133"
"151","2000","30","30","40","10","90","28","5.0E-4"
"155","2000","30","30","40","10","90","1","0"
"155","2000","30","30","40","10","90","2","0.0025"
"155","2000","30","30","40","10","90","3","0.007"
"155","2000","30","30","40","10","90","4","0.015"
"155","2000","30","30","40","10","90","5","0.034"
"155","2000","30","30","40","10","90","6","0.089"
"156","2000","30","30","40","10","90","0","0"
"156","2000","30","30","40","10","90","1","5.0E-4"
"156","2000","30","30","40","10","90","2","0.004"
"154","2000","30","30","40","10","90","11","0.0645"
"156","2000","30","30","40","10","90","3","0.0115"
"152","2000","30","30","40","10","90","18","0.0125"
"154","2000","30","30","40","10","90","12","0.0365"
"156","2000","30","30","40","10","90","4","0.0275"
"151","2000","30","30","40","10","90","29","0.001"
"153","2000","30","30","40","10","90","22","0.0065"
"155","2000","30","30","40","10","90","7","0.1745"
"156","2000","30","30","40","10","90","5","0.063"
"156","2000","30","30","40","10","90","6","0.1185"
"155","2000","30","30","40","10","90","8","0.2095"
"156","2000","30","30","40","10","90","7","0.199"
"153","2000","30","30","40","10","90","23","0.0055"
"151","2000","30","30","40","10","90","30","0"
"154","2000","30","30","40","10","90","13","0.0245"
"157","2000","30","30","40","10","90","0","0"
"157","2000","30","30","40","10","90","1","0.001"
"157","2000","30","30","40","10","90","2","0.003"
"152","2000","30","30","40","10","90","19","0.0095"
"154","2000","30","30","40","10","90","14","0.0215"
"156","2000","30","30","40","10","90","8","0.1885"
