"BehaviorSpace results (NetLogo 6.2.1)"
"DistSocialLegara.nlogo"
"dist-social"
"03/29/2022 16:31:59:874 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-26","26","-16","16"
"[run number]","pob-total","porcentaje-distancia-social","num-días","alpha","beta","prob-infección-dist-social","[step]","nuevos-infectados / pob-total"
"169","2000","30","30","40","10","60","1","0.0015"
"168","2000","30","30","40","10","60","8","0.257"
"169","2000","30","30","40","10","60","2","0.0025"
"169","2000","30","30","40","10","60","3","0.0115"
"169","2000","30","30","40","10","60","4","0.0285"
"166","2000","30","30","40","10","60","18","0"
"164","2000","30","30","40","10","60","30","0"
"169","2000","30","30","40","10","60","5","0.0775"
"165","2000","30","30","40","10","60","26","0"
"169","2000","30","30","40","10","60","6","0.17"
"167","2000","30","30","40","10","60","12","0.0045"
"170","2000","30","30","40","10","60","0","0"
"167","2000","30","30","40","10","60","13","0.0035"
"166","2000","30","30","40","10","60","19","0"
"169","2000","30","30","40","10","60","7","0.271"
"165","2000","30","30","40","10","60","27","0"
"163","2000","30","30","40","10","60","30","0"
"168","2000","30","30","40","10","60","9","0.1415"
"170","2000","30","30","40","10","60","1","0"
"170","2000","30","30","40","10","60","2","0.0035"
"169","2000","30","30","40","10","60","8","0.2535"
"170","2000","30","30","40","10","60","3","0.0085"
"170","2000","30","30","40","10","60","4","0.031"
"165","2000","30","30","40","10","60","28","0"
"167","2000","30","30","40","10","60","14","0.001"
"170","2000","30","30","40","10","60","5","0.073"
"166","2000","30","30","40","10","60","20","0"
"168","2000","30","30","40","10","60","10","0.0515"
"170","2000","30","30","40","10","60","6","0.158"
"169","2000","30","30","40","10","60","9","0.111"
"170","2000","30","30","40","10","60","7","0.276"
"167","2000","30","30","40","10","60","15","5.0E-4"
"165","2000","30","30","40","10","60","29","0"
"166","2000","30","30","40","10","60","21","0"
"168","2000","30","30","40","10","60","11","0.02"
"169","2000","30","30","40","10","60","10","0.0465"
"170","2000","30","30","40","10","60","8","0.256"
"167","2000","30","30","40","10","60","16","0.001"
"165","2000","30","30","40","10","60","30","0"
"166","2000","30","30","40","10","60","22","0"
"168","2000","30","30","40","10","60","12","0.0115"
"169","2000","30","30","40","10","60","11","0.0115"
"170","2000","30","30","40","10","60","9","0.118"
"167","2000","30","30","40","10","60","17","0"
"168","2000","30","30","40","10","60","13","0.004"
"166","2000","30","30","40","10","60","23","0"
"169","2000","30","30","40","10","60","12","0.0065"
"170","2000","30","30","40","10","60","10","0.0505"
"167","2000","30","30","40","10","60","18","0"
"166","2000","30","30","40","10","60","24","0"
"168","2000","30","30","40","10","60","14","0.0015"
"171","2000","30","30","40","10","60","0","0"
"171","2000","30","30","40","10","60","1","0.001"
"171","2000","30","30","40","10","60","2","0.005"
"171","2000","30","30","40","10","60","3","0.012"
"171","2000","30","30","40","10","60","4","0.0325"
"171","2000","30","30","40","10","60","5","0.0875"
"169","2000","30","30","40","10","60","13","0.003"
"171","2000","30","30","40","10","60","6","0.193"
"166","2000","30","30","40","10","60","25","0"
"167","2000","30","30","40","10","60","19","0"
"168","2000","30","30","40","10","60","15","0.001"
"170","2000","30","30","40","10","60","11","0.013"
"171","2000","30","30","40","10","60","7","0.266"
"169","2000","30","30","40","10","60","14","0.0015"
"166","2000","30","30","40","10","60","26","0"
"167","2000","30","30","40","10","60","20","0"
"168","2000","30","30","40","10","60","16","0"
"171","2000","30","30","40","10","60","8","0.2425"
"170","2000","30","30","40","10","60","12","0.006"
"169","2000","30","30","40","10","60","15","0"
"172","2000","30","30","40","10","60","0","0"
"172","2000","30","30","40","10","60","1","0.001"
"172","2000","30","30","40","10","60","2","0.0035"
"172","2000","30","30","40","10","60","3","0.007"
"166","2000","30","30","40","10","60","27","0"
"172","2000","30","30","40","10","60","4","0.0265"
"167","2000","30","30","40","10","60","21","0"
"172","2000","30","30","40","10","60","5","0.064"
"168","2000","30","30","40","10","60","17","0"
"171","2000","30","30","40","10","60","9","0.102"
"172","2000","30","30","40","10","60","6","0.142"
"170","2000","30","30","40","10","60","13","5.0E-4"
"169","2000","30","30","40","10","60","16","0"
"172","2000","30","30","40","10","60","7","0.2615"
"166","2000","30","30","40","10","60","28","0"
"167","2000","30","30","40","10","60","22","0"
"168","2000","30","30","40","10","60","18","0"
"171","2000","30","30","40","10","60","10","0.0345"
"172","2000","30","30","40","10","60","8","0.2635"
"169","2000","30","30","40","10","60","17","0"
"170","2000","30","30","40","10","60","14","0.0015"
"166","2000","30","30","40","10","60","29","0"
"173","2000","30","30","40","10","60","0","0"
"173","2000","30","30","40","10","60","1","0.0015"
"173","2000","30","30","40","10","60","2","0.0075"
"167","2000","30","30","40","10","60","23","0"
"173","2000","30","30","40","10","60","3","0.016"
"171","2000","30","30","40","10","60","11","0.014"
"168","2000","30","30","40","10","60","19","0"
"173","2000","30","30","40","10","60","4","0.041"
"172","2000","30","30","40","10","60","9","0.143"
"173","2000","30","30","40","10","60","5","0.1085"
"169","2000","30","30","40","10","60","18","0"
"173","2000","30","30","40","10","60","6","0.217"
"170","2000","30","30","40","10","60","15","5.0E-4"
"166","2000","30","30","40","10","60","30","0"
"167","2000","30","30","40","10","60","24","0"
"171","2000","30","30","40","10","60","12","0.0035"
"172","2000","30","30","40","10","60","10","0.0485"
"173","2000","30","30","40","10","60","7","0.273"
"168","2000","30","30","40","10","60","20","0"
"169","2000","30","30","40","10","60","19","0"
"170","2000","30","30","40","10","60","16","0"
"167","2000","30","30","40","10","60","25","0"
"173","2000","30","30","40","10","60","8","0.21"
"171","2000","30","30","40","10","60","13","0.0015"
"169","2000","30","30","40","10","60","20","0"
"170","2000","30","30","40","10","60","17","5.0E-4"
"172","2000","30","30","40","10","60","11","0.018"
"167","2000","30","30","40","10","60","26","0"
"168","2000","30","30","40","10","60","21","0"
"173","2000","30","30","40","10","60","9","0.085"
"171","2000","30","30","40","10","60","14","5.0E-4"
"169","2000","30","30","40","10","60","21","0"
"170","2000","30","30","40","10","60","18","0"
"167","2000","30","30","40","10","60","27","0"
"168","2000","30","30","40","10","60","22","0"
"173","2000","30","30","40","10","60","10","0.02"
"171","2000","30","30","40","10","60","15","5.0E-4"
"169","2000","30","30","40","10","60","22","0"
"172","2000","30","30","40","10","60","12","0.0085"
"170","2000","30","30","40","10","60","19","0"
"167","2000","30","30","40","10","60","28","0"
"171","2000","30","30","40","10","60","16","0"
"168","2000","30","30","40","10","60","23","0"
"169","2000","30","30","40","10","60","23","0"
"172","2000","30","30","40","10","60","13","0.0045"
"173","2000","30","30","40","10","60","11","0.011"
"167","2000","30","30","40","10","60","29","0"
"170","2000","30","30","40","10","60","20","0"
"168","2000","30","30","40","10","60","24","0"
"171","2000","30","30","40","10","60","17","5.0E-4"
"169","2000","30","30","40","10","60","24","0"
"172","2000","30","30","40","10","60","14","0.003"
"173","2000","30","30","40","10","60","12","0.0015"
"167","2000","30","30","40","10","60","30","0"
"171","2000","30","30","40","10","60","18","0"
"168","2000","30","30","40","10","60","25","0"
"172","2000","30","30","40","10","60","15","0"
"170","2000","30","30","40","10","60","21","0"
"169","2000","30","30","40","10","60","25","0"
"173","2000","30","30","40","10","60","13","0.002"
"172","2000","30","30","40","10","60","16","0.001"
"168","2000","30","30","40","10","60","26","0"
"169","2000","30","30","40","10","60","26","0"
"174","2000","30","30","40","10","60","0","0"
"174","2000","30","30","40","10","60","1","0.002"
"174","2000","30","30","40","10","60","2","0.004"
"174","2000","30","30","40","10","60","3","0.0095"
"174","2000","30","30","40","10","60","4","0.027"
"173","2000","30","30","40","10","60","14","5.0E-4"
"174","2000","30","30","40","10","60","5","0.061"
"174","2000","30","30","40","10","60","6","0.1475"
"169","2000","30","30","40","10","60","27","0"
"172","2000","30","30","40","10","60","17","5.0E-4"
"168","2000","30","30","40","10","60","27","0"
"174","2000","30","30","40","10","60","7","0.266"
"173","2000","30","30","40","10","60","15","0.001"
"169","2000","30","30","40","10","60","28","0"
"172","2000","30","30","40","10","60","18","0"
"174","2000","30","30","40","10","60","8","0.27"
"168","2000","30","30","40","10","60","28","0"
"173","2000","30","30","40","10","60","16","0"
"171","2000","30","30","40","10","60","19","0"
"170","2000","30","30","40","10","60","22","0"
"169","2000","30","30","40","10","60","29","0"
"174","2000","30","30","40","10","60","9","0.134"
"172","2000","30","30","40","10","60","19","0"
"173","2000","30","30","40","10","60","17","5.0E-4"
"168","2000","30","30","40","10","60","29","0"
"171","2000","30","30","40","10","60","20","0"
"170","2000","30","30","40","10","60","23","0"
"169","2000","30","30","40","10","60","30","0"
"174","2000","30","30","40","10","60","10","0.047"
"173","2000","30","30","40","10","60","18","0"
"171","2000","30","30","40","10","60","21","0"
"168","2000","30","30","40","10","60","30","0"
"170","2000","30","30","40","10","60","24","0"
"174","2000","30","30","40","10","60","11","0.014"
"173","2000","30","30","40","10","60","19","0"
"171","2000","30","30","40","10","60","22","0"
"174","2000","30","30","40","10","60","12","0.0055"
"170","2000","30","30","40","10","60","25","0"
"173","2000","30","30","40","10","60","20","0"
"171","2000","30","30","40","10","60","23","0"
"172","2000","30","30","40","10","60","20","0"
"174","2000","30","30","40","10","60","13","0.0045"
"173","2000","30","30","40","10","60","21","0"
"170","2000","30","30","40","10","60","26","0"
"171","2000","30","30","40","10","60","24","0"
"175","2000","30","30","40","10","60","0","0"
"175","2000","30","30","40","10","60","1","0.001"
"175","2000","30","30","40","10","60","2","0.003"
"175","2000","30","30","40","10","60","3","0.0135"
"172","2000","30","30","40","10","60","21","0"
"175","2000","30","30","40","10","60","4","0.0355"
"175","2000","30","30","40","10","60","5","0.086"
"175","2000","30","30","40","10","60","6","0.1885"
"173","2000","30","30","40","10","60","22","0"
"170","2000","30","30","40","10","60","27","0"
"171","2000","30","30","40","10","60","25","0"
"175","2000","30","30","40","10","60","7","0.2885"
"172","2000","30","30","40","10","60","22","0"
"174","2000","30","30","40","10","60","14","0.0015"
"173","2000","30","30","40","10","60","23","0"
"175","2000","30","30","40","10","60","8","0.237"
"171","2000","30","30","40","10","60","26","0"
"170","2000","30","30","40","10","60","28","0"
"172","2000","30","30","40","10","60","23","0"
"174","2000","30","30","40","10","60","15","0.0025"
"173","2000","30","30","40","10","60","24","0"
"175","2000","30","30","40","10","60","9","0.09"
"171","2000","30","30","40","10","60","27","0"
"172","2000","30","30","40","10","60","24","0"
"170","2000","30","30","40","10","60","29","0"
"174","2000","30","30","40","10","60","16","0"
"173","2000","30","30","40","10","60","25","0"
"175","2000","30","30","40","10","60","10","0.0325"
"171","2000","30","30","40","10","60","28","0"
"177","2000","30","30","40","10","60","0","0"
"172","2000","30","30","40","10","60","25","0"
"177","2000","30","30","40","10","60","1","0.001"
"177","2000","30","30","40","10","60","2","0.0045"
"170","2000","30","30","40","10","60","30","0"
"177","2000","30","30","40","10","60","3","0.0115"
"174","2000","30","30","40","10","60","17","0"
"177","2000","30","30","40","10","60","4","0.0335"
"173","2000","30","30","40","10","60","26","0"
"177","2000","30","30","40","10","60","5","0.079"
"177","2000","30","30","40","10","60","6","0.17"
"172","2000","30","30","40","10","60","26","0"
"177","2000","30","30","40","10","60","7","0.262"
"176","2000","30","30","40","10","60","0","0"
"174","2000","30","30","40","10","60","18","0"
"176","2000","30","30","40","10","60","1","0.001"
"173","2000","30","30","40","10","60","27","0"
"176","2000","30","30","40","10","60","2","0.002"
"176","2000","30","30","40","10","60","3","0.0085"
"176","2000","30","30","40","10","60","4","0.0265"
"176","2000","30","30","40","10","60","5","0.066"
"176","2000","30","30","40","10","60","6","0.1505"
"172","2000","30","30","40","10","60","27","0"
"177","2000","30","30","40","10","60","8","0.2385"
"174","2000","30","30","40","10","60","19","0"
"176","2000","30","30","40","10","60","7","0.253"
"173","2000","30","30","40","10","60","28","0"
"171","2000","30","30","40","10","60","29","0"
"175","2000","30","30","40","10","60","11","0.0145"
"172","2000","30","30","40","10","60","28","0"
"176","2000","30","30","40","10","60","8","0.269"
"177","2000","30","30","40","10","60","9","0.1285"
"174","2000","30","30","40","10","60","20","0"
"173","2000","30","30","40","10","60","29","0"
"172","2000","30","30","40","10","60","29","0"
"171","2000","30","30","40","10","60","30","0"
"175","2000","30","30","40","10","60","12","0.0025"
"177","2000","30","30","40","10","60","10","0.043"
"174","2000","30","30","40","10","60","21","0"
"176","2000","30","30","40","10","60","9","0.1415"
"172","2000","30","30","40","10","60","30","0"
"173","2000","30","30","40","10","60","30","0"
"175","2000","30","30","40","10","60","13","0.0025"
"177","2000","30","30","40","10","60","11","0.0135"
"174","2000","30","30","40","10","60","22","0"
"176","2000","30","30","40","10","60","10","0.0515"
"174","2000","30","30","40","10","60","23","0"
"175","2000","30","30","40","10","60","14","0"
"177","2000","30","30","40","10","60","12","0.0065"
"176","2000","30","30","40","10","60","11","0.0135"
"175","2000","30","30","40","10","60","15","5.0E-4"
"177","2000","30","30","40","10","60","13","0.003"
"178","2000","30","30","40","10","60","0","0"
"176","2000","30","30","40","10","60","12","0.008"
"174","2000","30","30","40","10","60","24","0"
"175","2000","30","30","40","10","60","16","0"
"177","2000","30","30","40","10","60","14","0.0015"
"178","2000","30","30","40","10","60","1","0"
"178","2000","30","30","40","10","60","2","0.001"
"178","2000","30","30","40","10","60","3","0.001"
"178","2000","30","30","40","10","60","4","0.0055"
"178","2000","30","30","40","10","60","5","0.018"
"178","2000","30","30","40","10","60","6","0.043"
"177","2000","30","30","40","10","60","15","0"
"175","2000","30","30","40","10","60","17","0"
"174","2000","30","30","40","10","60","25","0"
"178","2000","30","30","40","10","60","7","0.0975"
"176","2000","30","30","40","10","60","13","0.0025"
"178","2000","30","30","40","10","60","8","0.2155"
"175","2000","30","30","40","10","60","18","0"
"177","2000","30","30","40","10","60","16","0"
"179","2000","30","30","40","10","60","0","0"
"174","2000","30","30","40","10","60","26","0"
"179","2000","30","30","40","10","60","1","0.0015"
"176","2000","30","30","40","10","60","14","0.002"
"179","2000","30","30","40","10","60","2","0.004"
"179","2000","30","30","40","10","60","3","0.012"
"179","2000","30","30","40","10","60","4","0.035"
"178","2000","30","30","40","10","60","9","0.296"
"179","2000","30","30","40","10","60","5","0.091"
"180","2000","30","30","40","10","60","0","0"
"180","2000","30","30","40","10","60","1","0"
"180","2000","30","30","40","10","60","2","0.003"
"180","2000","30","30","40","10","60","3","0.0095"
"180","2000","30","30","40","10","60","4","0.026"
"180","2000","30","30","40","10","60","5","0.063"
"175","2000","30","30","40","10","60","19","0"
"174","2000","30","30","40","10","60","27","0"
"176","2000","30","30","40","10","60","15","5.0E-4"
"180","2000","30","30","40","10","60","6","0.151"
"178","2000","30","30","40","10","60","10","0.1985"
"180","2000","30","30","40","10","60","7","0.2785"
"179","2000","30","30","40","10","60","6","0.19"
"177","2000","30","30","40","10","60","17","0"
"174","2000","30","30","40","10","60","28","0"
"176","2000","30","30","40","10","60","16","0"
"175","2000","30","30","40","10","60","20","0"
"179","2000","30","30","40","10","60","7","0.2875"
"180","2000","30","30","40","10","60","8","0.2715"
"174","2000","30","30","40","10","60","29","0"
"181","2000","30","30","40","10","90","0","0"
"181","2000","30","30","40","10","90","1","0.0015"
"176","2000","30","30","40","10","60","17","0"
"181","2000","30","30","40","10","90","2","0.005"
"177","2000","30","30","40","10","60","18","0"
"179","2000","30","30","40","10","60","8","0.2145"
"181","2000","30","30","40","10","90","3","0.01"
"181","2000","30","30","40","10","90","4","0.0255"
"175","2000","30","30","40","10","60","21","0"
"181","2000","30","30","40","10","90","5","0.064"
"180","2000","30","30","40","10","60","9","0.1255"
"181","2000","30","30","40","10","90","6","0.126"
"178","2000","30","30","40","10","60","11","0.079"
"174","2000","30","30","40","10","60","30","0"
"179","2000","30","30","40","10","60","9","0.101"
"176","2000","30","30","40","10","60","18","0"
"177","2000","30","30","40","10","60","19","0"
"175","2000","30","30","40","10","60","22","0"
"178","2000","30","30","40","10","60","12","0.0205"
"180","2000","30","30","40","10","60","10","0.0435"
"175","2000","30","30","40","10","60","23","0"
"177","2000","30","30","40","10","60","20","0"
"179","2000","30","30","40","10","60","10","0.0335"
"178","2000","30","30","40","10","60","13","0.011"
"175","2000","30","30","40","10","60","24","0"
"177","2000","30","30","40","10","60","21","0"
"176","2000","30","30","40","10","60","19","0"
"180","2000","30","30","40","10","60","11","0.014"
"179","2000","30","30","40","10","60","11","0.0125"
"181","2000","30","30","40","10","90","7","0.1955"
"175","2000","30","30","40","10","60","25","0"
"177","2000","30","30","40","10","60","22","0"
"178","2000","30","30","40","10","60","14","0.005"
"176","2000","30","30","40","10","60","20","0"
"180","2000","30","30","40","10","60","12","0.0065"
"181","2000","30","30","40","10","90","8","0.186"
"177","2000","30","30","40","10","60","23","0"
"175","2000","30","30","40","10","60","26","0"
"179","2000","30","30","40","10","60","12","0.009"
"178","2000","30","30","40","10","60","15","0.0035"
"176","2000","30","30","40","10","60","21","0"
"180","2000","30","30","40","10","60","13","0.002"
"181","2000","30","30","40","10","90","9","0.118"
"177","2000","30","30","40","10","60","24","0"
"178","2000","30","30","40","10","60","16","5.0E-4"
"175","2000","30","30","40","10","60","27","0"
"179","2000","30","30","40","10","60","13","0.004"
"176","2000","30","30","40","10","60","22","0"
"180","2000","30","30","40","10","60","14","0.0015"
"181","2000","30","30","40","10","90","10","0.05"
"177","2000","30","30","40","10","60","25","0"
"175","2000","30","30","40","10","60","28","0"
"178","2000","30","30","40","10","60","17","0"
"179","2000","30","30","40","10","60","14","5.0E-4"
"176","2000","30","30","40","10","60","23","0"
"180","2000","30","30","40","10","60","15","5.0E-4"
"181","2000","30","30","40","10","90","11","0.0395"
"175","2000","30","30","40","10","60","29","0"
"177","2000","30","30","40","10","60","26","0"
"178","2000","30","30","40","10","60","18","5.0E-4"
"176","2000","30","30","40","10","60","24","0"
"180","2000","30","30","40","10","60","16","5.0E-4"
"179","2000","30","30","40","10","60","15","5.0E-4"
"181","2000","30","30","40","10","90","12","0.0295"
"175","2000","30","30","40","10","60","30","0"
"177","2000","30","30","40","10","60","27","0"
"176","2000","30","30","40","10","60","25","0"
"178","2000","30","30","40","10","60","19","0"
"181","2000","30","30","40","10","90","13","0.0245"
"177","2000","30","30","40","10","60","28","0"
"180","2000","30","30","40","10","60","17","0"
"179","2000","30","30","40","10","60","16","0"
"176","2000","30","30","40","10","60","26","0"
"178","2000","30","30","40","10","60","20","0"
"182","2000","30","30","40","10","90","0","0"
"181","2000","30","30","40","10","90","14","0.0285"
"182","2000","30","30","40","10","90","1","0.001"
"182","2000","30","30","40","10","90","2","0.004"
"182","2000","30","30","40","10","90","3","0.011"
"182","2000","30","30","40","10","90","4","0.0245"
"182","2000","30","30","40","10","90","5","0.062"
"180","2000","30","30","40","10","60","18","0"
"177","2000","30","30","40","10","60","29","0"
"179","2000","30","30","40","10","60","17","0"
"176","2000","30","30","40","10","60","27","0"
"182","2000","30","30","40","10","90","6","0.1125"
"181","2000","30","30","40","10","90","15","0.0175"
"178","2000","30","30","40","10","60","21","0"
"182","2000","30","30","40","10","90","7","0.209"
"177","2000","30","30","40","10","60","30","0"
"180","2000","30","30","40","10","60","19","0"
"179","2000","30","30","40","10","60","18","0"
"182","2000","30","30","40","10","90","8","0.201"
"178","2000","30","30","40","10","60","22","0"
"181","2000","30","30","40","10","90","16","0.0155"
"176","2000","30","30","40","10","60","28","0"
"180","2000","30","30","40","10","60","20","0"
"179","2000","30","30","40","10","60","19","0"
"182","2000","30","30","40","10","90","9","0.1185"
"178","2000","30","30","40","10","60","23","0"
"181","2000","30","30","40","10","90","17","0.01"
"176","2000","30","30","40","10","60","29","0"
"180","2000","30","30","40","10","60","21","0"
"182","2000","30","30","40","10","90","10","0.0665"
"179","2000","30","30","40","10","60","20","0"
"178","2000","30","30","40","10","60","24","0"
"181","2000","30","30","40","10","90","18","0.007"
"176","2000","30","30","40","10","60","30","0"
"182","2000","30","30","40","10","90","11","0.0335"
"180","2000","30","30","40","10","60","22","0"
"179","2000","30","30","40","10","60","21","0"
"183","2000","30","30","40","10","90","0","0"
"183","2000","30","30","40","10","90","1","0.001"
"178","2000","30","30","40","10","60","25","0"
"183","2000","30","30","40","10","90","2","0.0035"
"183","2000","30","30","40","10","90","3","0.011"
"183","2000","30","30","40","10","90","4","0.022"
"181","2000","30","30","40","10","90","19","0.0065"
"183","2000","30","30","40","10","90","5","0.0565"
"183","2000","30","30","40","10","90","6","0.12"
"182","2000","30","30","40","10","90","12","0.021"
"180","2000","30","30","40","10","60","23","0"
"183","2000","30","30","40","10","90","7","0.1955"
"179","2000","30","30","40","10","60","22","0"
"178","2000","30","30","40","10","60","26","0"
"181","2000","30","30","40","10","90","20","0.007"
"183","2000","30","30","40","10","90","8","0.2015"
"180","2000","30","30","40","10","60","24","0"
"182","2000","30","30","40","10","90","13","0.0285"
"179","2000","30","30","40","10","60","23","0"
"178","2000","30","30","40","10","60","27","0"
"181","2000","30","30","40","10","90","21","0.005"
"183","2000","30","30","40","10","90","9","0.1265"
"180","2000","30","30","40","10","60","25","0"
"182","2000","30","30","40","10","90","14","0.0185"
"179","2000","30","30","40","10","60","24","0"
"178","2000","30","30","40","10","60","28","0"
"181","2000","30","30","40","10","90","22","0.0045"
"183","2000","30","30","40","10","90","10","0.0595"
"180","2000","30","30","40","10","60","26","0"
"182","2000","30","30","40","10","90","15","0.0135"
"179","2000","30","30","40","10","60","25","0"
"184","2000","30","30","40","10","90","0","0"
"184","2000","30","30","40","10","90","1","0"
"184","2000","30","30","40","10","90","2","5.0E-4"
"184","2000","30","30","40","10","90","3","0.0045"
"184","2000","30","30","40","10","90","4","0.013"
"184","2000","30","30","40","10","90","5","0.032"
"181","2000","30","30","40","10","90","23","0.003"
"184","2000","30","30","40","10","90","6","0.0705"
"178","2000","30","30","40","10","60","29","0"
"183","2000","30","30","40","10","90","11","0.033"
"184","2000","30","30","40","10","90","7","0.143"
"182","2000","30","30","40","10","90","16","0.015"
"180","2000","30","30","40","10","60","27","0"
"179","2000","30","30","40","10","60","26","0"
"184","2000","30","30","40","10","90","8","0.222"
"181","2000","30","30","40","10","90","24","0.0025"
"178","2000","30","30","40","10","60","30","0"
"183","2000","30","30","40","10","90","12","0.029"
"182","2000","30","30","40","10","90","17","0.013"
"184","2000","30","30","40","10","90","9","0.1835"
"180","2000","30","30","40","10","60","28","0"
"179","2000","30","30","40","10","60","27","0"
"181","2000","30","30","40","10","90","25","0.0045"
"183","2000","30","30","40","10","90","13","0.0215"
"182","2000","30","30","40","10","90","18","0.009"
"184","2000","30","30","40","10","90","10","0.095"
"185","2000","30","30","40","10","90","0","0"
"185","2000","30","30","40","10","90","1","0.0015"
"180","2000","30","30","40","10","60","29","0"
"185","2000","30","30","40","10","90","2","0.004"
"185","2000","30","30","40","10","90","3","0.0105"
"185","2000","30","30","40","10","90","4","0.0315"
"185","2000","30","30","40","10","90","5","0.079"
"179","2000","30","30","40","10","60","28","0"
"181","2000","30","30","40","10","90","26","0.003"
"185","2000","30","30","40","10","90","6","0.1475"
"183","2000","30","30","40","10","90","14","0.017"
"184","2000","30","30","40","10","90","11","0.05"
"182","2000","30","30","40","10","90","19","0.004"
"180","2000","30","30","40","10","60","30","0"
"185","2000","30","30","40","10","90","7","0.226"
"181","2000","30","30","40","10","90","27","0.0015"
"179","2000","30","30","40","10","60","29","0"
"184","2000","30","30","40","10","90","12","0.0335"
"185","2000","30","30","40","10","90","8","0.1815"
"183","2000","30","30","40","10","90","15","0.0165"
"182","2000","30","30","40","10","90","20","0.0055"
"179","2000","30","30","40","10","60","30","0"
"181","2000","30","30","40","10","90","28","5.0E-4"
"184","2000","30","30","40","10","90","13","0.024"
"185","2000","30","30","40","10","90","9","0.0845"
"183","2000","30","30","40","10","90","16","0.0115"
"182","2000","30","30","40","10","90","21","0.003"
"181","2000","30","30","40","10","90","29","0"
"184","2000","30","30","40","10","90","14","0.022"
"185","2000","30","30","40","10","90","10","0.0365"
"183","2000","30","30","40","10","90","17","0.008"
"182","2000","30","30","40","10","90","22","0.0035"
"181","2000","30","30","40","10","90","30","0"
"184","2000","30","30","40","10","90","15","0.0205"
"185","2000","30","30","40","10","90","11","0.0305"
"183","2000","30","30","40","10","90","18","0.013"
"186","2000","30","30","40","10","90","0","0"
"183","2000","30","30","40","10","90","19","0.01"
"185","2000","30","30","40","10","90","12","0.0275"
"184","2000","30","30","40","10","90","16","0.0125"
"182","2000","30","30","40","10","90","23","0.0025"
"186","2000","30","30","40","10","90","1","0"
"186","2000","30","30","40","10","90","2","0.0025"
"187","2000","30","30","40","10","90","0","0"
"187","2000","30","30","40","10","90","1","0.001"
"186","2000","30","30","40","10","90","3","0.0055"
"187","2000","30","30","40","10","90","2","0.0035"
"187","2000","30","30","40","10","90","3","0.011"
"186","2000","30","30","40","10","90","4","0.015"
"187","2000","30","30","40","10","90","4","0.0285"
"186","2000","30","30","40","10","90","5","0.042"
"187","2000","30","30","40","10","90","5","0.0625"
"186","2000","30","30","40","10","90","6","0.1005"
"185","2000","30","30","40","10","90","13","0.028"
"183","2000","30","30","40","10","90","20","0.008"
"184","2000","30","30","40","10","90","17","0.0105"
"187","2000","30","30","40","10","90","6","0.1335"
"182","2000","30","30","40","10","90","24","5.0E-4"
"186","2000","30","30","40","10","90","7","0.1695"
"187","2000","30","30","40","10","90","7","0.209"
"186","2000","30","30","40","10","90","8","0.229"
"188","2000","30","30","40","10","90","0","0"
"183","2000","30","30","40","10","90","21","0.005"
"185","2000","30","30","40","10","90","14","0.0185"
"188","2000","30","30","40","10","90","1","0.001"
"184","2000","30","30","40","10","90","18","0.011"
"188","2000","30","30","40","10","90","2","0.004"
"188","2000","30","30","40","10","90","3","0.0115"
"187","2000","30","30","40","10","90","8","0.193"
"188","2000","30","30","40","10","90","4","0.0235"
"182","2000","30","30","40","10","90","25","0.0015"
"188","2000","30","30","40","10","90","5","0.0575"
"188","2000","30","30","40","10","90","6","0.145"
"186","2000","30","30","40","10","90","9","0.1635"
"185","2000","30","30","40","10","90","15","0.015"
"183","2000","30","30","40","10","90","22","0.0035"
"187","2000","30","30","40","10","90","9","0.119"
"188","2000","30","30","40","10","90","7","0.2095"
"184","2000","30","30","40","10","90","19","0.0065"
"182","2000","30","30","40","10","90","26","0.0025"
"188","2000","30","30","40","10","90","8","0.1965"
"186","2000","30","30","40","10","90","10","0.0755"
"187","2000","30","30","40","10","90","10","0.048"
"183","2000","30","30","40","10","90","23","0.005"
"185","2000","30","30","40","10","90","16","0.015"
"184","2000","30","30","40","10","90","20","0.009"
"189","2000","30","30","40","10","90","0","0"
"189","2000","30","30","40","10","90","1","0.001"
"189","2000","30","30","40","10","90","2","0.0015"
"189","2000","30","30","40","10","90","3","0.008"
"182","2000","30","30","40","10","90","27","0.003"
"189","2000","30","30","40","10","90","4","0.0235"
"189","2000","30","30","40","10","90","5","0.0585"
"188","2000","30","30","40","10","90","9","0.1045"
"189","2000","30","30","40","10","90","6","0.1215"
"186","2000","30","30","40","10","90","11","0.0355"
"187","2000","30","30","40","10","90","11","0.0305"
"183","2000","30","30","40","10","90","24","0.003"
"189","2000","30","30","40","10","90","7","0.2065"
"184","2000","30","30","40","10","90","21","0.0085"
"185","2000","30","30","40","10","90","17","0.011"
"182","2000","30","30","40","10","90","28","0.001"
"188","2000","30","30","40","10","90","10","0.0555"
"189","2000","30","30","40","10","90","8","0.2205"
"187","2000","30","30","40","10","90","12","0.0285"
"186","2000","30","30","40","10","90","12","0.0245"
"183","2000","30","30","40","10","90","25","0.0035"
"185","2000","30","30","40","10","90","18","0.0075"
"184","2000","30","30","40","10","90","22","0.005"
"182","2000","30","30","40","10","90","29","0.0015"
"188","2000","30","30","40","10","90","11","0.0345"
"189","2000","30","30","40","10","90","9","0.114"
"187","2000","30","30","40","10","90","13","0.0235"
"186","2000","30","30","40","10","90","13","0.0195"
